Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
60.000	68.000	1290.0	0.00077517	-185.24	-179.97	2.2393	1.0912	1.6590	1146.0	-0.037444	0.00061004	0.19669	liquid
61.000	68.000	1285.8	0.00077775	-183.60	-178.31	2.2667	1.0823	1.6608	1142.2	-0.037288	0.00058127	0.19534	liquid
62.000	68.000	1281.5	0.00078036	-181.96	-176.65	2.2938	1.0745	1.6623	1137.5	-0.037145	0.00055441	0.19398	liquid
63.000	68.000	1277.1	0.00078300	-180.31	-174.99	2.3204	1.0674	1.6634	1132.3	-0.037015	0.00052933	0.19263	liquid
64.000	68.000	1272.8	0.00078567	-178.67	-173.32	2.3466	1.0608	1.6643	1126.7	-0.036894	0.00050589	0.19128	liquid
65.000	68.000	1268.4	0.00078837	-177.02	-171.66	2.3724	1.0547	1.6649	1120.6	-0.036780	0.00048398	0.18992	liquid
66.000	68.000	1264.1	0.00079109	-175.37	-169.99	2.3978	1.0489	1.6652	1114.2	-0.036673	0.00046348	0.18857	liquid
67.000	68.000	1259.7	0.00079383	-173.73	-168.33	2.4228	1.0434	1.6653	1107.6	-0.036570	0.00044428	0.18721	liquid
68.000	68.000	1255.3	0.00079661	-172.08	-166.66	2.4475	1.0382	1.6653	1100.7	-0.036470	0.00042628	0.18586	liquid
69.000	68.000	1250.9	0.00079940	-170.43	-165.00	2.4718	1.0330	1.6651	1093.7	-0.036371	0.00040940	0.18451	liquid
70.000	68.000	1246.5	0.00080222	-168.79	-163.33	2.4958	1.0281	1.6648	1086.6	-0.036272	0.00039355	0.18316	liquid
71.000	68.000	1242.1	0.00080507	-167.14	-161.67	2.5194	1.0232	1.6645	1079.3	-0.036171	0.00037865	0.18180	liquid
72.000	68.000	1237.7	0.00080794	-165.50	-160.00	2.5427	1.0184	1.6641	1072.0	-0.036069	0.00036464	0.18045	liquid
73.000	68.000	1233.3	0.00081084	-163.85	-158.34	2.5656	1.0137	1.6637	1064.7	-0.035962	0.00035145	0.17910	liquid
74.000	68.000	1228.9	0.00081376	-162.21	-156.68	2.5882	1.0091	1.6633	1057.2	-0.035852	0.00033901	0.17775	liquid
