Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
60.000	119.00	1295.9	0.00077169	-185.98	-176.80	2.2264	1.0931	1.6494	1159.5	-0.037730	0.00063434	0.19870	liquid
63.233	119.00	1282.2	0.00077988	-180.74	-171.46	2.3132	1.0709	1.6554	1144.5	-0.037272	0.00054493	0.19448	liquid
66.467	119.00	1268.5	0.00078833	-175.48	-166.10	2.3958	1.0533	1.6573	1125.0	-0.036940	0.00047306	0.19026	liquid
69.700	119.00	1254.7	0.00079702	-170.23	-160.74	2.4745	1.0375	1.6566	1103.2	-0.036666	0.00041486	0.18604	liquid
72.933	119.00	1240.8	0.00080593	-164.98	-155.39	2.5496	1.0226	1.6546	1080.5	-0.036398	0.00036729	0.18183	liquid
76.167	119.00	1226.9	0.00081508	-159.74	-150.04	2.6213	1.0082	1.6523	1057.4	-0.036103	0.00032801	0.17761	liquid
79.400	119.00	1212.9	0.00082449	-154.51	-144.70	2.6899	0.99435	1.6504	1034.1	-0.035754	0.00029525	0.17340	liquid
82.633	119.00	1198.8	0.00083418	-149.30	-139.37	2.7558	0.98090	1.6492	1010.8	-0.035334	0.00026765	0.16918	liquid
85.867	119.00	1184.6	0.00084418	-144.08	-134.04	2.8191	0.96794	1.6490	987.63	-0.034831	0.00024414	0.16495	liquid
89.100	119.00	1170.3	0.00085451	-138.87	-128.70	2.8800	0.95546	1.6500	964.48	-0.034234	0.00022393	0.16072	liquid
92.333	119.00	1155.8	0.00086521	-133.66	-123.37	2.9389	0.94349	1.6523	941.36	-0.033534	0.00020638	0.15648	liquid
95.567	119.00	1141.1	0.00087632	-128.45	-118.02	2.9958	0.93201	1.6558	918.26	-0.032720	0.00019099	0.15223	liquid
98.800	119.00	1126.3	0.00088786	-123.22	-112.66	3.0510	0.92103	1.6607	895.15	-0.031782	0.00017737	0.14798	liquid
102.03	119.00	1111.2	0.00089990	-117.99	-107.28	3.1046	0.91052	1.6670	872.00	-0.030709	0.00016522	0.14372	liquid
105.27	119.00	1095.9	0.00091247	-112.73	-101.87	3.1567	0.90048	1.6748	848.79	-0.029488	0.00015428	0.13945	liquid
108.50	119.00	1080.3	0.00092563	-107.46	-96.445	3.2075	0.89088	1.6842	825.48	-0.028103	0.00014437	0.13519	liquid
111.73	119.00	1064.5	0.00093945	-102.16	-90.982	3.2571	0.88173	1.6952	802.06	-0.026534	0.00013532	0.13093	liquid
114.97	119.00	1048.2	0.00095400	-96.833	-85.481	3.3056	0.87300	1.7081	778.49	-0.024759	0.00012700	0.12669	liquid
118.20	119.00	1031.6	0.00096935	-91.470	-79.934	3.3532	0.86471	1.7229	754.76	-0.022751	0.00011932	0.12245	liquid
121.43	119.00	1014.6	0.00098562	-86.066	-74.337	3.3999	0.85684	1.7399	730.84	-0.020478	0.00011218	0.11823	liquid
124.67	119.00	997.10	0.0010029	-80.615	-68.680	3.4459	0.84941	1.7594	706.70	-0.017901	0.00010551	0.11403	liquid
127.90	119.00	979.09	0.0010214	-75.110	-62.956	3.4912	0.84242	1.7818	682.33	-0.014971	9.9260e-05	0.10985	liquid
131.13	119.00	960.51	0.0010411	-69.544	-57.154	3.5360	0.83588	1.8075	657.69	-0.011632	9.3382e-05	0.10570	liquid
134.37	119.00	941.27	0.0010624	-63.906	-51.264	3.5804	0.82984	1.8369	632.77	-0.0078111	8.7833e-05	0.10157	liquid
137.60	119.00	921.29	0.0010854	-58.187	-45.271	3.6245	0.82430	1.8709	607.54	-0.0034208	8.2581e-05	0.097489	liquid
140.83	119.00	900.49	0.0011105	-52.375	-39.160	3.6684	0.81932	1.9102	581.98	0.0016486	7.7598e-05	0.093448	liquid
144.07	119.00	878.73	0.0011380	-46.453	-32.911	3.7122	0.81494	1.9559	556.09	0.0075341	7.2857e-05	0.089456	liquid
147.30	119.00	855.89	0.0011684	-40.407	-26.503	3.7562	0.81123	2.0093	529.86	0.014408	6.8338e-05	0.085520	liquid
