Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
60.000	124.00	1296.4	0.00077136	-186.05	-176.49	2.2252	1.0933	1.6485	1160.8	-0.037756	0.00063674	0.19890	liquid
61.000	124.00	1292.2	0.00077385	-184.43	-174.84	2.2524	1.0857	1.6509	1156.9	-0.037596	0.00060684	0.19760	liquid
62.000	124.00	1288.0	0.00077638	-182.81	-173.19	2.2793	1.0790	1.6529	1152.2	-0.037454	0.00057892	0.19630	liquid
63.000	124.00	1283.8	0.00077893	-181.19	-171.53	2.3058	1.0728	1.6544	1147.1	-0.037326	0.00055285	0.19500	liquid
64.000	124.00	1279.6	0.00078150	-179.57	-169.88	2.3318	1.0670	1.6554	1141.5	-0.037212	0.00052849	0.19369	liquid
65.000	124.00	1275.4	0.00078410	-177.95	-168.22	2.3575	1.0615	1.6561	1135.5	-0.037107	0.00050571	0.19239	liquid
66.000	124.00	1271.1	0.00078672	-176.32	-166.57	2.3828	1.0563	1.6565	1129.3	-0.037011	0.00048439	0.19109	liquid
67.000	124.00	1266.8	0.00078936	-174.70	-164.91	2.4077	1.0512	1.6566	1122.9	-0.036922	0.00046442	0.18979	liquid
68.000	124.00	1262.6	0.00079202	-173.07	-163.25	2.4322	1.0463	1.6564	1116.2	-0.036837	0.00044571	0.18849	liquid
69.000	124.00	1258.3	0.00079471	-171.45	-161.60	2.4564	1.0415	1.6561	1109.5	-0.036755	0.00042815	0.18719	liquid
70.000	124.00	1254.1	0.00079741	-169.83	-159.94	2.4802	1.0368	1.6556	1102.6	-0.036675	0.00041166	0.18589	liquid
71.000	124.00	1249.8	0.00080014	-168.21	-158.29	2.5037	1.0322	1.6551	1095.6	-0.036595	0.00039617	0.18459	liquid
