Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
60.000	104.00	1294.2	0.00077270	-185.77	-177.73	2.2302	1.0925	1.6522	1155.6	-0.037649	0.00062716	0.19811	liquid
63.233	104.00	1280.5	0.00078097	-180.50	-172.38	2.3170	1.0694	1.6577	1140.6	-0.037192	0.00053867	0.19385	liquid
66.467	104.00	1266.6	0.00078950	-175.23	-167.02	2.3998	1.0513	1.6595	1120.9	-0.036852	0.00046754	0.18958	liquid
69.700	104.00	1252.7	0.00079827	-169.95	-161.65	2.4786	1.0352	1.6589	1099.0	-0.036564	0.00040995	0.18532	liquid
72.933	104.00	1238.7	0.00080729	-164.69	-156.29	2.5538	1.0201	1.6571	1076.1	-0.036279	0.00036287	0.18106	liquid
76.167	104.00	1224.7	0.00081655	-159.43	-150.94	2.6256	1.0057	1.6552	1052.6	-0.035961	0.00032400	0.17680	liquid
79.400	104.00	1210.5	0.00082609	-154.18	-145.59	2.6944	0.99173	1.6536	1029.1	-0.035586	0.00029158	0.17254	liquid
82.633	104.00	1196.3	0.00083592	-148.94	-140.24	2.7604	0.97825	1.6529	1005.5	-0.035136	0.00026426	0.16827	liquid
85.867	104.00	1181.9	0.00084607	-143.70	-134.90	2.8238	0.96527	1.6533	981.95	-0.034598	0.00024099	0.16400	liquid
89.100	104.00	1167.4	0.00085657	-138.46	-129.55	2.8850	0.95278	1.6548	958.44	-0.033960	0.00022097	0.15971	liquid
92.333	104.00	1152.8	0.00086746	-133.22	-124.19	2.9440	0.94080	1.6578	934.93	-0.033212	0.00020357	0.15542	liquid
95.567	104.00	1137.9	0.00087878	-127.97	-118.83	3.0011	0.92932	1.6621	911.41	-0.032343	0.00018831	0.15112	liquid
98.800	104.00	1122.9	0.00089056	-122.71	-113.44	3.0565	0.91833	1.6678	887.85	-0.031341	0.00017480	0.14681	liquid
102.03	104.00	1107.6	0.00090287	-117.43	-108.04	3.1103	0.90782	1.6752	864.22	-0.030193	0.00016274	0.14249	liquid
105.27	104.00	1092.0	0.00091575	-112.13	-102.61	3.1627	0.89778	1.6841	840.48	-0.028883	0.00015187	0.13816	liquid
108.50	104.00	1076.1	0.00092927	-106.81	-97.148	3.2138	0.88819	1.6948	816.60	-0.027392	0.00014201	0.13384	liquid
111.73	104.00	1059.9	0.00094349	-101.46	-91.649	3.2638	0.87906	1.7074	792.56	-0.025699	0.00013300	0.12952	liquid
114.97	104.00	1043.3	0.00095851	-96.073	-86.105	3.3127	0.87037	1.7220	768.31	-0.023775	0.00012471	0.12521	liquid
118.20	104.00	1026.3	0.00097441	-90.644	-80.510	3.3607	0.86212	1.7390	743.83	-0.021587	0.00011703	0.12090	liquid
121.43	104.00	1008.8	0.00099132	-85.166	-74.856	3.4079	0.85433	1.7587	719.08	-0.019096	0.00010990	0.11660	liquid
124.67	104.00	990.72	0.0010094	-79.631	-69.134	3.4544	0.84700	1.7814	694.02	-0.016252	0.00010322	0.11232	liquid
127.90	104.00	972.08	0.0010287	-74.032	-63.333	3.5003	0.84014	1.8076	668.62	-0.012993	9.6955e-05	0.10805	liquid
131.13	104.00	952.76	0.0010496	-68.356	-57.440	3.5458	0.83380	1.8380	642.84	-0.0092421	9.1047e-05	0.10380	liquid
134.37	104.00	932.67	0.0010722	-62.592	-51.441	3.5910	0.82800	1.8735	616.63	-0.0049034	8.5458e-05	0.099580	liquid
137.60	104.00	911.68	0.0010969	-56.726	-45.318	3.6360	0.82280	1.9151	589.95	0.00014701	8.0153e-05	0.095389	liquid
